text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
"We have got to get these Obama DACA illegal alien freeloaders the hell out of our country.If they're too broke to afford an application, how much in taxes do you think they contribute?#MAGA#nosanctuarybrewster #BuildTheWall#NoDACA",1,5.794117647058823,0.9705882352941176,19,4,0,0,8,16,9,5,0,0,0,0,0,0,54.22,0
The same bitch is all on my boos shit like girl bye,0,3.3333333333333335,1.0,1,0,0,0,0,6,5,0,0,0,0,1,0,0,110.06,0
BS WILSON IS A SKANK WHORE AND A LIAR . DIDDN'T YOU KNOW ALL LIBERALS LIE,1,3.625,0.9375,56,0,0,0,2,6,4,3,0,0,0,0,1,0,89.24,0
Immigration Expert: Trudeau Has Lost Track Of Tens Of Thousands Of Syrian Refugees to white people is not a human right: Diversity means chasing DOWN the last White person. Enough.,1,5.033333333333333,0.9333333333333333,20,0,0,0,4,10,10,3,1,0,0,0,0,0,49.49,0
I like to delete comments that say 'first' to assert my dominance,0,4.5,0.9166666666666666,1,0,0,0,2,5,2,1,0,0,0,1,0,0,84.68,0
"Only miserable Remaniac European migrants here would jack in good jobs &amp; go back home. Just to make a point. Quite probably the ones on benefits in fact. Not wanted anyway. All the ones I know are quite happy and don't whinge about shite so don't seem to get any ""hate"". Clue?",0,4.403846153846154,0.9038461538461539,9,0,0,0,12,21,12,7,1,0,0,0,5,0,86.3,0
RT : #yesallmen followed you,0,4.8,1.0,2,1,0,0,2,1,2,1,1,0,0,0,0,0,75.88,0
EU throws up barriers in Niger to stem migrant flow,0,4.2,1.0,3,0,0,0,0,3,5,1,0,0,0,0,0,0,86.71,0
"Obama, our SMALLEST president. Must take credit for all good; disavows all that was bad during his 8 year assault on our great country.#MAGA #KAG #POTUS #Trump #NEWS #VoteRed #NoDACA #WalkAway #AmericaFirst #USA #BackTheBlue #AllLivesMatter #LiberalismIsAMentalDisorder #NRA",1,6.4324324324324325,0.9459459459459459,55,14,0,0,18,10,14,2,1,0,0,0,1,0,33.61,0
Question how do you make someone understand that saying get out of my country isnt something a former illegal immigrant takes lightly? Or will probably ever forgive? Asking for a friend. Ive tried it every nice way. Maybe its time to say I hate people who say racist shit.,0,4.571428571428571,0.9591836734693877,6,0,0,0,5,17,12,9,3,0,0,0,3,0,78.45,0
Get the navy's of countries to block immigrant boats coming over and be honest with Migrants there is no room Merkel out,1,4.5,1.0,3,0,0,0,1,11,5,3,1,0,0,0,0,0,74.53,0
"Sick barstewards! This is what happens when we put up the refugees welcome signs! They not only rape our wives or girlfriends, our daughters but our ruddy mothers too!!",1,4.827586206896552,0.9310344827586207,3,0,0,0,5,15,6,6,0,0,0,0,0,0,82.14,0
Want to read about the opposite of Ortasio-Cortez? Meet Elizabeth Hengshe is a young Asian immigrant with a deep love of this country running for office in CA! Go vote!! Retweet please! via,0,4.757575757575758,0.9393939393939394,11,0,0,0,6,12,6,4,1,0,0,1,0,0,71.65,0
First thing they say is that you a hoe . Bitch where...,0,3.6666666666666665,1.0,2,0,0,0,4,5,3,1,0,0,0,0,0,0,111.07,0
